"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1105","Login Page Visual Baseline","webkit","2026-04-09","passed","2026-04-09","Visual Regression Testing @visual > Non-authenticated","visual.spec.ts","",""
"","678","Add Product To Cart @smoke","chromium","2026-04-09","passed","2026-04-09","","product.spec.ts","",""
"","1528","Logout Test @regression","chromium","2026-04-09","passed","2026-04-09","","logout.spec.ts","",""
"","1919","Logout Test @regression","webkit","2026-04-09","passed","2026-04-09","","logout.spec.ts","",""
"","1749","Logout Test @regression","firefox","2026-04-09","passed","2026-04-09","","logout.spec.ts","",""
"","967","Complete Checkout Flow @regression","chromium","2026-04-09","passed","2026-04-09","","checkout.spec.ts","",""
"","620","Valid Login Test @smoke","chromium","2026-04-09","passed","2026-04-09","","login.spec.ts","",""
"","1602","API + UI Product Validation","webkit","2026-04-09","passed","2026-04-09","","api-ui.spec.ts","",""
"","830","Valid Login Test @smoke","firefox","2026-04-09","passed","2026-04-09","","login.spec.ts","",""
"","1033","Inventory Page Visual Mobile Viewport","webkit","2026-04-09","passed","2026-04-09","Visual Regression Testing @visual > Responsive / Mobile","visual.spec.ts","",""
"","855","Inventory Page Visual Mobile Viewport","chromium","2026-04-09","passed","2026-04-09","Visual Regression Testing @visual > Responsive / Mobile","visual.spec.ts","",""
"","1524","Inventory Page Visual Baseline","firefox","2026-04-09","passed","2026-04-09","Visual Regression Testing @visual > Authenticated","visual.spec.ts","",""
"","1979","Mocking a custom product name in UI","firefox","2026-04-09","passed","2026-04-09","Network Interception & Mocking @mocking","mocking.spec.ts","",""
"","1136","Complete Checkout Flow @regression","firefox","2026-04-09","passed","2026-04-09","","checkout.spec.ts","",""
"","1763","Inventory Page Visual Baseline","webkit","2026-04-09","passed","2026-04-09","Visual Regression Testing @visual > Authenticated","visual.spec.ts","",""
"","869","Inventory Page Visual Baseline","chromium","2026-04-09","passed","2026-04-09","Visual Regression Testing @visual > Authenticated","visual.spec.ts","",""
"","1353","Mocking a custom product name in UI","chromium","2026-04-09","passed","2026-04-09","Network Interception & Mocking @mocking","mocking.spec.ts","",""
"","272","Should handle API Server Error (500) gracefully","chromium","2026-04-09","passed","2026-04-09","Network Interception & Mocking @mocking","mocking.spec.ts","",""
"","679","Login Page Visual Baseline","chromium","2026-04-09","passed","2026-04-09","Visual Regression Testing @visual > Non-authenticated","visual.spec.ts","",""
"","1551","Add Product To Cart @smoke","firefox","2026-04-09","passed","2026-04-09","","product.spec.ts","",""
"","615","Should handle API Server Error (500) gracefully","webkit","2026-04-09","passed","2026-04-09","Network Interception & Mocking @mocking","mocking.spec.ts","",""
"","1086","Login Page Visual Baseline","firefox","2026-04-09","passed","2026-04-09","Visual Regression Testing @visual > Non-authenticated","visual.spec.ts","",""
"","1433","Inventory Page Visual Mobile Viewport","firefox","2026-04-09","passed","2026-04-09","Visual Regression Testing @visual > Responsive / Mobile","visual.spec.ts","",""
"","1464","Valid Login Test @smoke","webkit","2026-04-09","passed","2026-04-09","","login.spec.ts","",""
"","1667","Add Product To Cart @smoke","webkit","2026-04-09","passed","2026-04-09","","product.spec.ts","",""
"","702","Should handle API Server Error (500) gracefully","firefox","2026-04-09","passed","2026-04-09","Network Interception & Mocking @mocking","mocking.spec.ts","",""
"","1904","Mocking a custom product name in UI","webkit","2026-04-09","passed","2026-04-09","Network Interception & Mocking @mocking","mocking.spec.ts","",""
"","2536","Complete Checkout Flow @regression","webkit","2026-04-09","passed","2026-04-09","","checkout.spec.ts","",""
"","1703","API + UI Product Validation","firefox","2026-04-09","passed","2026-04-09","","api-ui.spec.ts","",""
"","849","API + UI Product Validation","chromium","2026-04-09","passed","2026-04-09","","api-ui.spec.ts","",""
